,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
8607,Indomalaya,camponotus,0,4,species,worldants,nirvanae,0,1,valid,formicinae,0,,formicinaecamponotus nirvanae
8608,Indomalaya,camponotus,0,5,species,worldants,nutans,0,1,valid,formicinae,0,,formicinaecamponotus nutans
8609,Indomalaya,camponotus,0,4,subspecies,worldants,nutans,0,1,valid,formicinae,0,cleliae,formicinaecamponotus nutans cleliae
8610,Indomalaya,camponotus,0,5,species,worldants,oblongus,0,1,valid,formicinae,0,,formicinaecamponotus oblongus
8611,Indomalaya,camponotus,0,4,subspecies,worldants,oblongus,0,1,valid,formicinae,0,binominatus,formicinaecamponotus oblongus binominatus
8612,Indomalaya,camponotus,0,4,species,worldants,odiosus,0,1,valid,formicinae,0,,formicinaecamponotus odiosus
8613,Indomalaya,camponotus,0,8,species,worldants,ominosus,0,2,valid,formicinae,0,,formicinaecamponotus ominosus
8614,Indomalaya,camponotus,0,4,species,worldants,orinus,0,1,valid,formicinae,0,,formicinaecamponotus orinus
8615,Indomalaya,camponotus,0,47,species,worldants,overbecki,0,9,valid,formicinae,0,,formicinaecamponotus overbecki
8616,Indomalaya,camponotus,0,12,species,worldants,parius,0,4,valid,formicinae,0,,formicinaecamponotus parius
8617,Indomalaya,camponotus,0,0,species,specimen1.txt,ph01,0,12,morphotaxon,formicinae,0,,formicinaecamponotus ph01
8618,Indomalaya,camponotus,0,0,species,specimen1.txt,ph02,0,20,morphotaxon,formicinae,0,,formicinaecamponotus ph02
8619,Indomalaya,camponotus,0,0,species,specimen1.txt,ph03,0,2,morphotaxon,formicinae,0,,formicinaecamponotus ph03
8620,Indomalaya,camponotus,0,0,species,specimen1.txt,ph04,0,2,morphotaxon,formicinae,0,,formicinaecamponotus ph04
8621,Indomalaya,camponotus,0,0,species,specimen1.txt,ph05,0,10,morphotaxon,formicinae,0,,formicinaecamponotus ph05
8622,Indomalaya,camponotus,0,8,species,worldants,philippinensis,0,3,valid,formicinae,0,,formicinaecamponotus philippinensis
8623,Indomalaya,camponotus,0,4,species,specimen16.txt,philippinensis_cf,0,1,morphotaxon,formicinae,0,,formicinaecamponotus philippinensis_cf
8624,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_m01,0,8,morphotaxon,formicinae,0,,formicinaecamponotus ph_m01
8625,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_m02,0,10,morphotaxon,formicinae,0,,formicinaecamponotus ph_m02
8626,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_m03,0,10,morphotaxon,formicinae,0,,formicinaecamponotus ph_m03
8627,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_m04,0,8,morphotaxon,formicinae,0,,formicinaecamponotus ph_m04
8628,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_m05,0,6,morphotaxon,formicinae,0,,formicinaecamponotus ph_m05
8629,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_q01,0,4,morphotaxon,formicinae,0,,formicinaecamponotus ph_q01
8630,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_q02,0,6,morphotaxon,formicinae,0,,formicinaecamponotus ph_q02
8631,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_q03,0,6,morphotaxon,formicinae,0,,formicinaecamponotus ph_q03
8632,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_q04,0,8,morphotaxon,formicinae,0,,formicinaecamponotus ph_q04
8633,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_q05,0,4,morphotaxon,formicinae,0,,formicinaecamponotus ph_q05
8634,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_q06,0,2,morphotaxon,formicinae,0,,formicinaecamponotus ph_q06
8635,Indomalaya,camponotus,0,0,species,specimen1.txt,ph_q07,0,2,morphotaxon,formicinae,0,,formicinaecamponotus ph_q07
8636,Indomalaya,camponotus,0,42,species,worldants,pilicornis,0,35,valid,formicinae,0,,formicinaecamponotus pilicornis
8637,Indomalaya,camponotus,0,12,species,worldants,platypus,0,2,valid,formicinae,0,,formicinaecamponotus platypus
8638,Indomalaya,camponotus,0,5,species,worldants,pressipes,0,1,valid,formicinae,0,,formicinaecamponotus pressipes
8639,Indomalaya,camponotus,0,6,subspecies,worldants,pressipes,0,1,valid,formicinae,0,errans,formicinaecamponotus pressipes errans
8640,Indomalaya,camponotus,0,4,species,worldants,punctatissimus,0,1,valid,formicinae,0,,formicinaecamponotus punctatissimus
8641,Indomalaya,camponotus,0,4,species,worldants,puniceps,0,1,valid,formicinae,0,,formicinaecamponotus puniceps
8642,Indomalaya,camponotus,0,5,species,worldants,quadrisectus,0,1,valid,formicinae,0,,formicinaecamponotus quadrisectus
8643,Indomalaya,camponotus,0,18,subspecies,worldants,quadrisectus,0,4,valid,formicinae,0,hians,formicinaecamponotus quadrisectus hians
8644,Indomalaya,camponotus,0,8,subspecies,worldants,quadrisectus,0,2,valid,formicinae,0,margaritae,formicinaecamponotus quadrisectus margaritae
8645,Indomalaya,camponotus,0,13,species,worldants,radiatus,0,3,valid,formicinae,0,,formicinaecamponotus radiatus
8646,Indomalaya,camponotus,0,4,species,worldants,reichenspergeri,0,1,valid,formicinae,0,,formicinaecamponotus reichenspergeri
8647,Indomalaya,camponotus,0,8,subspecies,worldants,reticulatus,0,2,valid,formicinae,0,gestiens,formicinaecamponotus reticulatus gestiens
8648,Indomalaya,camponotus,0,4,subspecies,worldants,reticulatus,0,1,valid,formicinae,0,imparilis,formicinaecamponotus reticulatus imparilis
8649,Indomalaya,camponotus,0,6,subspecies,worldants,reticulatus,0,1,valid,formicinae,0,jagori,formicinaecamponotus reticulatus jagori
8650,Indomalaya,camponotus,0,8,subspecies,worldants,reticulatus,0,2,valid,formicinae,0,latitans,formicinaecamponotus reticulatus latitans
8651,Indomalaya,camponotus,0,40,subspecies,worldants,reticulatus,0,7,valid,formicinae,0,sericellus,formicinaecamponotus reticulatus sericellus
8652,Indomalaya,camponotus,0,12,subspecies,worldants,reticulatus,0,3,valid,formicinae,0,yerburyi,formicinaecamponotus reticulatus yerburyi
8653,Indomalaya,camponotus,0,8,species,specimen1.txt,reticulatus_group,0,2,morphotaxon,formicinae,0,,formicinaecamponotus reticulatus_group
8654,Indomalaya,camponotus,0,16,species,worldants,rufifemur,0,5,valid,formicinae,0,,formicinaecamponotus rufifemur
8655,Indomalaya,camponotus,0,24,subspecies,worldants,rufifemur,0,4,valid,formicinae,0,obscurus,formicinaecamponotus rufifemur obscurus
8656,Indomalaya,camponotus,0,14,species,worldants,rufoglaucus,0,6,valid,formicinae,0,,formicinaecamponotus rufoglaucus
8657,Indomalaya,camponotus,0,3,subspecies,worldants,rufoglaucus,0,1,valid,formicinae,0,tenuis,formicinaecamponotus rufoglaucus tenuis
8658,Indomalaya,camponotus,0,3,species,worldants,schoedli,0,1,valid,formicinae,0,,formicinaecamponotus schoedli
8659,Indomalaya,camponotus,0,4,species,worldants,sedulus,0,1,valid,formicinae,0,,formicinaecamponotus sedulus
8660,Indomalaya,camponotus,0,8,species,worldants,selene,0,2,valid,formicinae,0,,formicinaecamponotus selene
8661,Indomalaya,camponotus,0,4,subspecies,worldants,selene,0,1,valid,formicinae,0,obtusatus,formicinaecamponotus selene obtusatus
8662,Indomalaya,camponotus,0,28,species,worldants,sericeus,0,109,valid,formicinae,0,,formicinaecamponotus sericeus
8663,Indomalaya,camponotus,0,8,subspecies,worldants,sericeus,0,2,valid,formicinae,0,peguensis,formicinaecamponotus sericeus peguensis
8664,Indomalaya,camponotus,0,4,species,worldants,setitibia,0,1,valid,formicinae,0,,formicinaecamponotus setitibia
8665,Indomalaya,camponotus,0,10,species,worldants,siemsseni,0,2,valid,formicinae,0,,formicinaecamponotus siemsseni
8666,Indomalaya,camponotus,0,12,species,worldants,simoni,0,3,valid,formicinae,0,,formicinaecamponotus simoni
8667,Indomalaya,camponotus,0,4,species,worldants,singularis,0,2,valid,formicinae,0,,formicinaecamponotus singularis
8668,Indomalaya,camponotus,0,8,subspecies,worldants,singularis,0,2,valid,formicinae,0,rufomaculatus,formicinaecamponotus singularis rufomaculatus
8669,Indomalaya,camponotus,0,8,species,worldants,sklarus,0,2,valid,formicinae,0,,formicinaecamponotus sklarus
8670,Indomalaya,camponotus,0,4,species,specimen1.txt,sky09,0,2,morphotaxon,formicinae,0,,formicinaecamponotus sky09
8671,Indomalaya,camponotus,0,9,species,specimen1.txt,sky153,0,3,morphotaxon,formicinae,0,,formicinaecamponotus sky153
8672,Indomalaya,camponotus,0,4,species,specimen1.txt,sky38,0,2,morphotaxon,formicinae,0,,formicinaecamponotus sky38
8673,Indomalaya,camponotus,0,8,species,specimen1.txt,sky48,0,2,morphotaxon,formicinae,0,,formicinaecamponotus sky48
8674,Indomalaya,camponotus,0,4,species,worldants,stefanschoedli,0,1,valid,formicinae,0,,formicinaecamponotus stefanschoedli
8675,Indomalaya,camponotus,0,8,species,worldants,striatipes,0,2,valid,formicinae,0,,formicinaecamponotus striatipes
8676,Indomalaya,camponotus,0,10,species,worldants,taipingensis,0,2,valid,formicinae,0,,formicinaecamponotus taipingensis
8677,Indomalaya,camponotus,0,10,species,worldants,tenuipes,0,2,valid,formicinae,0,,formicinaecamponotus tenuipes
8678,Indomalaya,camponotus,0,6,species,worldants,terricola,0,2,valid,formicinae,0,,formicinaecamponotus terricola
8679,Indomalaya,camponotus,0,13,species,worldants,texens,0,3,valid,formicinae,0,,formicinaecamponotus texens
8680,Indomalaya,camponotus,0,12,species,worldants,thraso,0,3,valid,formicinae,0,,formicinaecamponotus thraso
8681,Indomalaya,camponotus,0,12,subspecies,worldants,thraso,0,3,valid,formicinae,0,diogenes,formicinaecamponotus thraso diogenes
8682,Indomalaya,camponotus,0,4,species,worldants,tonkinus,0,1,valid,formicinae,0,,formicinaecamponotus tonkinus
8683,Indomalaya,camponotus,0,4,species,worldants,tritschleri,0,1,valid,formicinae,0,,formicinaecamponotus tritschleri
8684,Indomalaya,camponotus,0,4,species,worldants,truebi,0,1,valid,formicinae,0,,formicinaecamponotus truebi
8685,Indomalaya,camponotus,0,5,subspecies,worldants,truebi,0,1,valid,formicinae,0,arnoldi,formicinaecamponotus truebi arnoldi
8686,Indomalaya,camponotus,0,4,subspecies,worldants,truebi,0,1,valid,formicinae,0,genaiai,formicinaecamponotus truebi genaiai
8687,Indomalaya,camponotus,0,14,species,worldants,varians,0,3,valid,formicinae,0,,formicinaecamponotus varians
8688,Indomalaya,camponotus,0,19,species,worldants,variegatus,0,6,valid,formicinae,0,,formicinaecamponotus variegatus
8689,Indomalaya,camponotus,0,8,subspecies,worldants,variegatus,0,2,valid,formicinae,0,bacchus,formicinaecamponotus variegatus bacchus
8690,Indomalaya,camponotus,0,8,subspecies,worldants,variegatus,0,2,valid,formicinae,0,cleon,formicinaecamponotus variegatus cleon
8691,Indomalaya,camponotus,0,8,subspecies,worldants,variegatus,0,2,valid,formicinae,0,comottoi,formicinaecamponotus variegatus comottoi
8692,Indomalaya,camponotus,0,12,subspecies,worldants,variegatus,0,3,valid,formicinae,0,crassinodis,formicinaecamponotus variegatus crassinodis
8693,Indomalaya,camponotus,0,12,subspecies,worldants,variegatus,0,3,valid,formicinae,0,dulcis,formicinaecamponotus variegatus dulcis
8694,Indomalaya,camponotus,0,12,subspecies,worldants,variegatus,0,3,valid,formicinae,0,fuscithorax,formicinaecamponotus variegatus fuscithorax
8695,Indomalaya,camponotus,0,8,subspecies,worldants,variegatus,0,2,valid,formicinae,0,infuscus,formicinaecamponotus variegatus infuscus
8696,Indomalaya,camponotus,0,8,subspecies,worldants,variegatus,0,2,valid,formicinae,0,intrans,formicinaecamponotus variegatus intrans
8697,Indomalaya,camponotus,0,7,subspecies,worldants,variegatus,0,2,valid,formicinae,0,proles,formicinaecamponotus variegatus proles
8698,Indomalaya,camponotus,0,4,subspecies,worldants,variegatus,0,1,valid,formicinae,0,somnificus,formicinaecamponotus variegatus somnificus
8699,Indomalaya,camponotus,0,10,subspecies,worldants,variegatus,0,2,valid,formicinae,0,stenonotus,formicinaecamponotus variegatus stenonotus
8700,Indomalaya,camponotus,0,3,species,worldants,varius,0,1,valid,formicinae,0,,formicinaecamponotus varius
8701,Indomalaya,camponotus,0,4,species,worldants,virulens,0,1,valid,formicinae,0,,formicinaecamponotus virulens
8702,Indomalaya,camponotus,0,13,species,worldants,wasmanni,0,3,valid,formicinae,0,,formicinaecamponotus wasmanni
8703,Indomalaya,camponotus,0,8,subspecies,worldants,wasmanni,0,2,valid,formicinae,0,mutilarius,formicinaecamponotus wasmanni mutilarius
8704,Indomalaya,camponotus,0,8,species,worldants,wedda,0,2,valid,formicinae,0,,formicinaecamponotus wedda
8705,Indomalaya,camponotus,0,8,species,worldants,weissflogi,0,2,valid,formicinae,0,,formicinaecamponotus weissflogi
8706,Indomalaya,camponotus,0,9,species,worldants,wroughtonii,0,2,valid,formicinae,0,,formicinaecamponotus wroughtonii
8707,Indomalaya,cataglyphis,0,5,species,worldants,longipedem,0,1,valid,formicinae,0,,formicinaecataglyphis longipedem
8708,Indomalaya,cladomyrma,0,11,species,specimen1.txt,(indet),0,8,indetermined,formicinae,0,,formicinaecladomyrma (indet)
8709,Indomalaya,cladomyrma,0,20,species,worldants,andrei,0,4,valid,formicinae,0,,formicinaecladomyrma andrei
8710,Indomalaya,cladomyrma,0,8,species,specimen1.txt,andrei_nr,0,2,morphotaxon,formicinae,0,,formicinaecladomyrma andrei_nr
8711,Indomalaya,cladomyrma,0,4,species,worldants,aurochaetae,0,1,valid,formicinae,0,,formicinaecladomyrma aurochaetae
8712,Indomalaya,cladomyrma,0,12,species,worldants,crypteroniae,0,3,valid,formicinae,0,,formicinaecladomyrma crypteroniae
8713,Indomalaya,cladomyrma,0,8,species,worldants,dianeae,0,3,valid,formicinae,0,,formicinaecladomyrma dianeae
8714,Indomalaya,cladomyrma,0,13,species,worldants,hewitti,0,3,valid,formicinae,0,,formicinaecladomyrma hewitti
8715,Indomalaya,cladomyrma,0,22,species,worldants,hobbyi,0,4,valid,formicinae,0,,formicinaecladomyrma hobbyi
8716,Indomalaya,cladomyrma,0,12,species,worldants,maryatiae,0,3,valid,formicinae,0,,formicinaecladomyrma maryatiae
8717,Indomalaya,cladomyrma,0,24,species,worldants,maschwitzi,0,6,valid,formicinae,0,,formicinaecladomyrma maschwitzi
8718,Indomalaya,cladomyrma,0,4,species,specimen1.txt,my03,0,1,morphotaxon,formicinae,0,,formicinaecladomyrma my03
8719,Indomalaya,cladomyrma,0,0,species,specimen1.txt,my04,0,2,morphotaxon,formicinae,0,,formicinaecladomyrma my04
8720,Indomalaya,cladomyrma,0,8,species,worldants,nudidorsalis,0,2,valid,formicinae,0,,formicinaecladomyrma nudidorsalis
8721,Indomalaya,cladomyrma,0,41,species,worldants,petalae,0,12,valid,formicinae,0,,formicinaecladomyrma petalae
8722,Indomalaya,cladomyrma,0,8,species,worldants,scopulosa,0,2,valid,formicinae,0,,formicinaecladomyrma scopulosa
8723,Indomalaya,cladomyrma,0,12,species,worldants,yongi,0,3,valid,formicinae,0,,formicinaecladomyrma yongi
8724,Indomalaya,colobopsis,0,4,species,worldants,aurelianus,0,1,valid,formicinae,0,,formicinaecolobopsis aurelianus
8725,Indomalaya,colobopsis,0,9,species,worldants,badia,0,2,valid,formicinae,0,,formicinaecolobopsis badia
8726,Indomalaya,colobopsis,0,6,subspecies,worldants,badia,0,1,valid,formicinae,0,saginata,formicinaecolobopsis badia saginata
8727,Indomalaya,colobopsis,0,5,species,worldants,brachycephala,0,1,valid,formicinae,0,,formicinaecolobopsis brachycephala
8728,Indomalaya,colobopsis,0,4,species,worldants,calva,0,1,valid,formicinae,0,,formicinaecolobopsis calva
8729,Indomalaya,colobopsis,0,13,species,worldants,clerodendri,0,3,valid,formicinae,0,,formicinaecolobopsis clerodendri
8730,Indomalaya,colobopsis,0,5,species,worldants,corallina,0,1,valid,formicinae,0,,formicinaecolobopsis corallina
8731,Indomalaya,colobopsis,0,4,species,worldants,cotesii,0,1,valid,formicinae,0,,formicinaecolobopsis cotesii
8732,Indomalaya,colobopsis,0,13,species,worldants,cylindrica,0,3,valid,formicinae,0,,formicinaecolobopsis cylindrica
8733,Indomalaya,colobopsis,0,0,species,specimen2.txt,cylindrica_group,0,9,morphotaxon,formicinae,0,,formicinaecolobopsis cylindrica_group
8734,Indomalaya,colobopsis,0,4,species,specimen1.txt,cylindrica_nr,0,1,morphotaxon,formicinae,0,,formicinaecolobopsis cylindrica_nr
8735,Indomalaya,colobopsis,0,6,species,worldants,equus,0,1,valid,formicinae,0,,formicinaecolobopsis equus
8736,Indomalaya,colobopsis,0,4,species,worldants,horrens,0,1,valid,formicinae,0,,formicinaecolobopsis horrens
8737,Indomalaya,colobopsis,0,4,species,worldants,horripilus,0,1,valid,formicinae,0,,formicinaecolobopsis horripilus
8738,Indomalaya,colobopsis,0,4,species,worldants,hosei,0,1,valid,formicinae,0,,formicinaecolobopsis hosei
8739,Indomalaya,colobopsis,0,5,subspecies,worldants,hosei,0,1,valid,formicinae,0,mima,formicinaecolobopsis hosei mima
8740,Indomalaya,colobopsis,0,0,species,specimen21.txt,indet,0,5,indetermined,formicinae,0,,formicinaecolobopsis indet
8741,Indomalaya,colobopsis,0,16,species,worldants,leonardi,0,5,valid,formicinae,0,,formicinaecolobopsis leonardi
8742,Indomalaya,colobopsis,0,6,subspecies,worldants,leonardi,0,1,valid,formicinae,0,gracilenta,formicinaecolobopsis leonardi gracilenta
8743,Indomalaya,colobopsis,0,12,subspecies,worldants,leonardi,0,3,valid,formicinae,0,grisea,formicinaecolobopsis leonardi grisea
8744,Indomalaya,colobopsis,0,7,species,worldants,longi,0,2,valid,formicinae,0,,formicinaecolobopsis longi
8745,Indomalaya,colobopsis,0,8,species,worldants,macarangae,0,2,valid,formicinae,0,,formicinaecolobopsis macarangae
8746,Indomalaya,colobopsis,0,8,species,worldants,markli,0,2,valid,formicinae,0,,formicinaecolobopsis markli
8747,Indomalaya,colobopsis,0,5,species,worldants,perneser,0,1,valid,formicinae,0,,formicinaecolobopsis perneser
8748,Indomalaya,colobopsis,0,5,species,worldants,phragmaticola,0,1,valid,formicinae,0,,formicinaecolobopsis phragmaticola
8749,Indomalaya,colobopsis,0,5,species,worldants,pylora,0,1,valid,formicinae,0,,formicinaecolobopsis pylora
8750,Indomalaya,colobopsis,0,12,species,worldants,rothneyi,0,3,valid,formicinae,0,,formicinaecolobopsis rothneyi
8751,Indomalaya,colobopsis,0,6,subspecies,worldants,rothneyi,0,1,valid,formicinae,0,makilingi,formicinaecolobopsis rothneyi makilingi
8752,Indomalaya,colobopsis,0,12,species,worldants,saundersi,0,6,valid,formicinae,0,,formicinaecolobopsis saundersi
8753,Indomalaya,colobopsis,0,4,subspecies,worldants,saundersi,0,1,valid,formicinae,0,krama,formicinaecolobopsis saundersi krama
8754,Indomalaya,colobopsis,0,4,species,specimen1.txt,saundersi_group_1,0,1,morphotaxon,formicinae,0,,formicinaecolobopsis saundersi_group_1
8755,Indomalaya,colobopsis,0,4,species,specimen1.txt,saundersi_group_2,0,1,morphotaxon,formicinae,0,,formicinaecolobopsis saundersi_group_2
8756,Indomalaya,colobopsis,0,4,species,specimen1.txt,saundersi_group_3,0,1,morphotaxon,formicinae,0,,formicinaecolobopsis saundersi_group_3
8757,Indomalaya,colobopsis,0,4,species,worldants,severini,0,2,valid,formicinae,0,,formicinaecolobopsis severini
8758,Indomalaya,colobopsis,0,4,species,worldants,stricta,0,1,valid,formicinae,0,,formicinaecolobopsis stricta
8759,Indomalaya,colobopsis,0,11,species,worldants,taivanae,0,2,valid,formicinae,0,,formicinaecolobopsis taivanae
8760,Indomalaya,colobopsis,0,4,species,worldants,trajanus,0,1,valid,formicinae,0,,formicinaecolobopsis trajanus
8761,Indomalaya,colobopsis,0,44,species,worldants,vitrea,0,40,valid,formicinae,0,,formicinaecolobopsis vitrea
8762,Indomalaya,colobopsis,0,51,subspecies,worldants,vitrea,0,9,valid,formicinae,0,angustula,formicinaecolobopsis vitrea angustula
8763,Indomalaya,colobopsis,0,4,subspecies,worldants,vitrea,0,1,valid,formicinae,0,oebalis,formicinaecolobopsis vitrea oebalis
8764,Indomalaya,colobopsis,0,8,subspecies,worldants,vitrea,0,2,valid,formicinae,0,praerufa,formicinaecolobopsis vitrea praerufa
8765,Indomalaya,colobopsis,0,15,subspecies,worldants,vitrea,0,3,valid,formicinae,0,vittatula,formicinaecolobopsis vitrea vittatula
8766,Indomalaya,dinomyrmex,0,24,species,worldants,gigas,0,19,valid,formicinae,0,,formicinaedinomyrmex gigas
8767,Indomalaya,dinomyrmex,0,16,subspecies,worldants,gigas,0,4,valid,formicinae,0,borneensis,formicinaedinomyrmex gigas borneensis
8768,Indomalaya,echinopla,0,8,species,specimen1.txt,(indet),0,8,indetermined,formicinae,0,,formicinaeechinopla (indet)
8769,Indomalaya,echinopla,0,4,species,worldants,angustata,0,1,valid,formicinae,0,,formicinaeechinopla angustata
8770,Indomalaya,echinopla,0,4,species,worldants,brevisetosa,0,1,valid,formicinae,0,,formicinaeechinopla brevisetosa
8771,Indomalaya,echinopla,0,3,species,worldants,cherapunjiensis,0,1,valid,formicinae,0,,formicinaeechinopla cherapunjiensis
8772,Indomalaya,echinopla,0,4,species,worldants,circulus,0,1,valid,formicinae,0,,formicinaeechinopla circulus
8773,Indomalaya,echinopla,0,4,species,specimen1.txt,cn01,0,1,morphotaxon,formicinae,0,,formicinaeechinopla cn01
8774,Indomalaya,echinopla,0,6,species,worldants,densistriata,0,1,valid,formicinae,0,,formicinaeechinopla densistriata
8775,Indomalaya,echinopla,0,9,species,worldants,dubitata,0,2,valid,formicinae,0,,formicinaeechinopla dubitata
8776,Indomalaya,echinopla,0,4,species,worldants,fisheri,0,2,valid,formicinae,0,,formicinaeechinopla fisheri
8777,Indomalaya,echinopla,0,0,species,specimen1.txt,id01,0,1,morphotaxon,formicinae,0,,formicinaeechinopla id01
8778,Indomalaya,echinopla,0,0,species,specimen1.txt,id02,0,1,morphotaxon,formicinae,0,,formicinaeechinopla id02
8779,Indomalaya,echinopla,0,0,species,specimen1.txt,id03,0,2,morphotaxon,formicinae,0,,formicinaeechinopla id03
8780,Indomalaya,echinopla,0,0,species,specimen1.txt,id04,0,1,morphotaxon,formicinae,0,,formicinaeechinopla id04
8781,Indomalaya,echinopla,0,0,species,specimen21.txt,indet,0,7,indetermined,formicinae,0,,formicinaeechinopla indet
8782,Indomalaya,echinopla,0,4,species,worldants,lateropilosa,0,1,valid,formicinae,0,,formicinaeechinopla lateropilosa
8783,Indomalaya,echinopla,0,16,species,worldants,lineata,0,6,valid,formicinae,0,,formicinaeechinopla lineata
8784,Indomalaya,echinopla,0,4,species,worldants,madli,0,1,valid,formicinae,0,,formicinaeechinopla madli
8785,Indomalaya,echinopla,0,5,species,worldants,melanarctos,0,3,valid,formicinae,0,,formicinaeechinopla melanarctos
8786,Indomalaya,echinopla,0,4,species,worldants,mezgeri,0,1,valid,formicinae,0,,formicinaeechinopla mezgeri
8787,Indomalaya,echinopla,0,14,species,worldants,pallipes,0,4,valid,formicinae,0,,formicinaeechinopla pallipes
8788,Indomalaya,echinopla,0,4,species,worldants,pseudostriata,0,1,valid,formicinae,0,,formicinaeechinopla pseudostriata
8789,Indomalaya,echinopla,0,4,species,worldants,rugosa,0,1,valid,formicinae,0,,formicinaeechinopla rugosa
8790,Indomalaya,echinopla,0,15,species,worldants,striata,0,4,valid,formicinae,0,,formicinaeechinopla striata
8791,Indomalaya,echinopla,0,4,subspecies,worldants,striata,0,1,valid,formicinae,0,aciculata,formicinaeechinopla striata aciculata
8792,Indomalaya,echinopla,0,4,species,worldants,subtilis,0,1,valid,formicinae,0,,formicinaeechinopla subtilis
8793,Indomalaya,echinopla,0,14,species,worldants,tritschleri,0,12,valid,formicinae,0,,formicinaeechinopla tritschleri
8794,Indomalaya,echinopla,0,8,species,worldants,vermiculata,0,2,valid,formicinae,0,,formicinaeechinopla vermiculata
8795,Indomalaya,echinopla,0,0,species,specimen1.txt,vermiculata_cf,0,2,morphotaxon,formicinae,0,,formicinaeechinopla vermiculata_cf
8796,Indomalaya,echinopla,0,8,species,worldants,wardi,0,2,valid,formicinae,0,,formicinaeechinopla wardi
8797,Indomalaya,euprenolepis,0,4,species,specimen1.txt,(indet),0,4,indetermined,formicinae,0,,formicinaeeuprenolepis (indet)
8798,Indomalaya,euprenolepis,0,0,species,worldants,echinata,0,1,valid,formicinae,0,,formicinaeeuprenolepis echinata
8799,Indomalaya,euprenolepis,0,0,species,specimen21.txt,indet,0,1,indetermined,formicinae,0,,formicinaeeuprenolepis indet
8800,Indomalaya,euprenolepis,0,0,species,worldants,maschwitzi,0,3,valid,formicinae,0,,formicinaeeuprenolepis maschwitzi
8801,Indomalaya,euprenolepis,0,8,species,specimen1.txt,my01,0,4,morphotaxon,formicinae,0,,formicinaeeuprenolepis my01
8802,Indomalaya,euprenolepis,0,0,species,specimen1.txt,my02,0,2,morphotaxon,formicinae,0,,formicinaeeuprenolepis my02
8803,Indomalaya,euprenolepis,0,0,species,specimen1.txt,my06,0,2,morphotaxon,formicinae,0,,formicinaeeuprenolepis my06
8804,Indomalaya,euprenolepis,0,0,species,specimen1.txt,ph01,0,26,morphotaxon,formicinae,0,,formicinaeeuprenolepis ph01
8805,Indomalaya,euprenolepis,0,21,species,worldants,procera,0,7,valid,formicinae,0,,formicinaeeuprenolepis procera
8806,Indomalaya,euprenolepis,0,0,species,worldants,thrix,0,1,valid,formicinae,0,,formicinaeeuprenolepis thrix
8807,Indomalaya,euprenolepis,0,0,species,worldants,variegata,0,6,valid,formicinae,0,,formicinaeeuprenolepis variegata
8808,Indomalaya,euprenolepis,0,0,species,worldants,wittei,0,1,valid,formicinae,0,,formicinaeeuprenolepis wittei
8809,Indomalaya,euprenolepis,0,0,species,worldants,zeta,0,1,valid,formicinae,0,,formicinaeeuprenolepis zeta
8810,Indomalaya,forelophilus,0,0,species,specimen48.txt,clm01,0,1,morphotaxon,formicinae,0,,formicinaeforelophilus clm01
8811,Indomalaya,formica,0,19,subspecies,worldants,candida,0,4,valid,formicinae,0,formosae,formicinaeformica candida formosae
8812,Indomalaya,formica,0,16,species,worldants,densiventris,0,156,valid,formicinae,0,,formicinaeformica densiventris
8813,Indomalaya,formica,0,21,species,worldants,japonica,0,10,valid,formicinae,0,,formicinaeformica japonica
8814,Indomalaya,formica,0,17,species,worldants,obsidiana,0,2,valid,formicinae,0,,formicinaeformica obsidiana
8815,Indomalaya,formica,0,20,species,worldants,picea,0,143,valid,formicinae,0,,formicinaeformica picea
8816,Indomalaya,formica,0,11,species,worldants,rufolucida,0,2,valid,formicinae,0,,formicinaeformica rufolucida
8817,Indomalaya,gesomyrmex,0,17,species,specimen1.txt,(indet),0,6,indetermined,formicinae,0,,formicinaegesomyrmex (indet)
8818,Indomalaya,gesomyrmex,0,16,species,worldants,chaperi,0,10,valid,formicinae,0,,formicinaegesomyrmex chaperi
8819,Indomalaya,gesomyrmex,0,4,species,worldants,howardi,0,1,valid,formicinae,0,,formicinaegesomyrmex howardi
8820,Indomalaya,gesomyrmex,0,4,species,worldants,kalshoveni,0,2,valid,formicinae,0,,formicinaegesomyrmex kalshoveni
8821,Indomalaya,gesomyrmex,0,4,species,specimen1.txt,kh01,0,3,morphotaxon,formicinae,0,,formicinaegesomyrmex kh01
8822,Indomalaya,gesomyrmex,0,47,species,worldants,luzonensis,0,1,valid,formicinae,0,,formicinaegesomyrmex luzonensis
8823,Indomalaya,gesomyrmex,0,3,species,specimen1.txt,my01,0,1,morphotaxon,formicinae,0,,formicinaegesomyrmex my01
